Club,Income(€ million),Country,Year,ChampionsLeaguePosition,ClubHexCode
Juventus,173.5,Italy,2002,,#000000
Chelsea,118.4,England,2002,,#34694
Roma,123.8,Italy,2002,,#8E1F2F
Internazionale,112.8,Italy,2002,,#A29161
Liverpool,137.6,England,2002,,#D00027
Manchester United,217.2,England,2002,3,#DA020E
Milan,164.6,Italy,2002,,#FB090B
Real Madrid,138.2,Spain,2002,1,#FEBE10
Leverkusen,,England,2002,2,#E32221
Bayern Munich,173.2,Germany,2002,,#DC052D
Barcelona,,Spain,2002,3,#EDBB00
Lazio,125.4,Italy,2002,,#84d8f9
Juventus,177.9,Italy,2003,2,#000000
Chelsea,143.4,England,2003,,#34694
Roma,136.8,Italy,2003,,#8E1F2F
Internazionale,,Italy,2003,3,#A29161
Liverpool,154.6,England,2003,,#D00027
Manchester United,229.5,England,2003,,#DA020E
Barcelona,139.8,Spain,2003,,#EDBB00
Arsenal,141.4,England,2003,,#EF0107
Milan,159.1,Italy,2003,1,#FB090B
Real Madrid,152.2,Spain,2003,3,#FEBE10
Bayern Munich,176.8,Germany,2003,,#DC052D
Juventus,218.8,Italy,2004,,#000000
Newcastle United,139.3,England,2004,,#241F20
Chelsea,134.1,England,2004,3,#34694
Deportivo,,Spain,2004,3,#57175E
Internazionale,162.5,Italy,2004,,#A29161
Liverpool,149.3,England,2004,,#D00027
Manchester United,251.2,England,2004,,#DA020E
Arsenal,150.1,England,2004,,#EF0107
Milan,200.4,Italy,2004,,#FB090B
Real Madrid,193.7,Spain,2004,,#FEBE10
Monaco,,France,2004,2,#d91920
Bayern Munich,163.9,Germany,2004,,#DC052D
Porto,,Portugal,2004,1,#0072B6
Juventus,215.3,Italy,2005,,#000000
Chelsea,217.5,England,2005,3,#34694
Internazionale,167.1,Italy,2005,,#A29161
Liverpool,140.2,England,2005,1,#D00027
Manchester United,259.4,England,2005,,#DA020E
Barcelona,169.9,Spain,2005,,#EDBB00
Arsenal,174.1,England,2005,,#EF0107
Milan,222.1,Italy,2005,2,#FB090B
